anatomical_entity	malformed	defined_class
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000646	http://purl.obolibrary.org/obo/UPHENO_0076957
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0030001	http://purl.obolibrary.org/obo/UPHENO_0076960
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0001465	http://purl.obolibrary.org/obo/UPHENO_0076970
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0030007	http://purl.obolibrary.org/obo/UPHENO_0076962
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000630	http://purl.obolibrary.org/obo/UPHENO_0076964
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000620	http://purl.obolibrary.org/obo/UPHENO_0076965
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000636	http://purl.obolibrary.org/obo/UPHENO_0076967
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0030003	http://purl.obolibrary.org/obo/UPHENO_0076966
http://purl.obolibrary.org/obo/UBERON_0001062	http://purl.obolibrary.org/obo/PATO_0000615	http://purl.obolibrary.org/obo/UPHENO_0076969
